0.0,0.0
0.005,-2.168393584777988
0.01,-4.340409408437505
0.015,-6.5190427526044905
0.02,-8.707514597941593
0.025,-10.91029006170895
0.03,-13.134084585226786
0.035,-15.388819659320285
0.04,-17.688487052252903
0.045,-20.051879405442374
0.05,-22.503146174957546
0.055,-25.072137524229355
0.06,-27.79450490365393
0.065,-30.711535278378758
0.07,-33.86970549559806
0.075,-37.319953067566466
0.08,-41.1166685993674
0.085,-45.31642234861362
0.09,-49.976442552389685
0.095,-55.15286633987051
0.1,-60.89878593807826
0.105,-67.26211449756647
0.11,-74.28329832761564
0.115,-81.99290654372352
0.12,-90.40913552534397
0.125,-99.53527391294321
0.13,-109.35718311075973
0.135,-119.84085660429895
0.14,-130.9301264310747
0.145,-142.54458412854612
0.15,-154.57777382509403
0.155,-166.89569489356327
0.16,-179.33561995869624
0.165,-191.70519172208358
0.17,-203.78171121403577
0.17500000000000002,-215.31147398146214
0.18,-226.00895299100972
0.185,-235.55557057773024
0.19,-243.59774768596583
0.195,-249.74386520025462
0.2,-253.55971408677084
0.20500000000000002,-254.56193914724275
0.21,-252.2088820516702
0.215,-245.88808526401135
0.22,-234.89950731179053
0.225,-218.4331950221517
0.23,-195.5397306806173
0.23500000000000001,-165.09119674248416
0.24,-125.72967849187798
0.245,-75.79953906563495
0.25,-13.25915796762618
0.255,64.43161927871941
0.26,160.44830479468308
0.265,278.7511879430387
0.27,424.2071368867752
0.275,602.5854832002865
0.28,820.2393656582774
0.28500000000000003,1083.2167163950835
0.29,1395.6840873668073
0.295,1758.1014150746973
0.3,2166.261226655218
0.305,2612.0843628837883
0.31,3085.709991839496
0.315,3577.499085415068
0.32,4079.082586970895
0.325,4583.525627745047
0.33,5085.055625004258
0.335,5578.7032426764945
0.34,6060.016988383846
0.34500000000000003,6524.895358718305
0.35000000000000003,6969.532100609573
0.355,7390.454872347525
0.36,7784.63196649232
0.365,8149.616335836855
0.37,8483.690210062014
0.375,8785.971190745742
0.38,9056.447073354213
0.385,9295.923683845363
0.39,9505.893306353402
0.395,9688.35155843645
0.4,9845.59962980866
0.405,9980.064799516866
0.41000000000000003,10094.159783677922
0.41500000000000004,10190.187707624089
0.42,10270.289268494187
0.425,10336.423419825833
