0.0,0.0
0.005,0.0003125255468223731
0.01,0.0012504087472554049
0.015,0.0028145692656803
0.02,0.005006539825299305
0.025,0.00782846613105026
0.03,0.01128310676279265
0.035,0.015373833036893547
0.04,0.020104628838117033
0.045,0.025480090419170043
0.05,0.031505426173295825
0.055,0.038186456371565425
0.06,0.04552961287268997
0.065,0.05354193880128849
0.07,0.06223108819582701
0.075,0.07160532562546307
0.08,0.08167352577666687
0.085,0.0924451730093504
0.09,0.10393036088308577
0.095,0.11613979165088878
0.1,0.12908477572445315
0.105,0.14277723110856594
0.11,0.1572296828040507
0.115,0.1724552621815042
0.12,0.18846770632354198
0.125,0.20528135733796887
0.13,0.22291116163885927
0.135,0.2413726691994657
0.14,0.2606820327725151
0.145,0.2808560070823333
0.15,0.30191194798526055
0.155,0.3238678116002295
0.16,0.34674215340997594
0.165,0.37055412733091936
0.17,0.39532348475369833
0.17500000000000002,0.4210705735531928
0.18,0.44781633706912427
0.185,0.4755823130560566
0.19,0.5043906326032663
0.195,0.5342640190256799
0.2,0.5652257867246441
0.20500000000000002,0.597299840017498
0.21,0.6305106719390816
0.215,0.6648833630129503
0.22,0.7004435799930258
0.225,0.7372175745741903
0.23,0.7752321820760172
0.23500000000000001,0.8145148200945953
0.24,0.8550934871253701
0.245,0.8969967611571401
0.25,0.9402537982373576
0.255,0.9848943310054328
0.26,1.0309486671991195
0.265,1.0784476881311336
0.27,1.1274228471362435
0.275,1.1779061679896634
0.28,1.2299302432954973
0.28500000000000003,1.2835282328477937
0.29,1.338733861960871
0.295,1.3955814197720187
0.3,1.4541057575151055
0.305,1.5143422867653096
0.31,1.5763269776547197
0.315,1.6400963570606386
0.32,1.7056875067636437
0.325,1.7731380615791876
0.33,1.842486207457616
0.335,1.9137706795608103
0.34,1.9870307603055206
0.34500000000000003,2.0623062773813245
0.35000000000000003,2.139637601739698
0.355,2.2190656455555455
0.36,2.30063186015978
0.365,2.3843782339454624
0.37,2.470347290244538
0.375,2.558582085178125
0.38,2.6491262054789044
0.385,2.7420237662850386
0.39,2.8373194089078373
0.395,2.93505829857149
0.4,3.0352861221252896
0.405,3.138049085729187
0.41000000000000003,3.2433939125118356
0.41500000000000004,3.3513678402005915
0.42,3.462018618727609
0.425,3.575394507806151
0.43,3.6915442744804206
0.435,3.81051719064976
0.44,3.9323630305668766
0.445,4.057132068306912
0.45,4.18487507521294
0.455,4.3156433173137145
0.46,4.4494885527149854
0.465,4.586463028966184
0.47000000000000003,4.726619480399375
0.47500000000000003,4.870011125443021
0.48,5.016691663910815
0.485,5.166715274263288
0.49,5.320136610844238
0.495,5.4770108010925895
0.5,5.637393442728597
0.505,5.801340600913092
0.51,5.968908805383997
0.515,6.140155047566031
0.52,6.315136777656346
0.525,6.49391190168482
0.53,6.676538778550189
0.535,6.863076217030802
0.54,7.053583472771663
0.545,7.248120245245879
0.55,7.446746674693805
0.555,7.649523339035664
0.56,7.8565112507621695
