0.0,0.0
0.005,6.39352883777082e-07
0.01,4.66155305785948e-06
0.015,1.0661457877522706e-05
0.02,1.945376828907386e-05
0.025,3.068106671239024e-05
0.03,4.460937258121689e-05
0.035,6.121128470351622e-05
0.04,8.06109588272208e-05
0.045,0.00010287284211046854
0.05,0.00012809040771399882
0.055,0.0001563457575795013
0.06,0.000187718779042223
0.065,0.0002222801201137159
0.07,0.0002600865166072497
0.075,0.00030117762669767956
0.08,0.000345570276483409
0.085,0.0003932547262692765
0.09,0.00044418955548097827
0.095,0.0004982976138647732
0.1,0.0005554617282059748
0.105,0.0006155211158627161
0.11,0.0006782681996044815
0.115,0.0007434461939945791
0.12,0.000810747495781694
0.125,0.0008798130650522484
0.13,0.0009502329026465084
0.135,0.0010215477394965866
0.14,0.0010932520204285368
0.145,0.0011647982359423992
0.15,0.0012356026194710878
0.155,0.001305052184255473
0.16,0.0013725130286168508
0.165,0.0014373397891183082
0.17,0.001498886071949812
0.17500000000000002,0.001556515645090073
0.18,0.0016096141307047063
0.185,0.0016576008999180658
0.19,0.0016999408448019615
0.195,0.0017361556855157723
0.2,0.00176583446670886
0.20500000000000002,0.0017886429076483523
0.21,0.0018043312942914724
0.215,0.001812740640476207
0.22,0.0018138068953930109
0.225,0.0018075630369875917
0.23,0.0017941389598536972
0.23500000000000001,0.0017737591410886822
0.24,0.00174673814363846
0.245,0.0017134740901001422
0.25,0.001674440308220504
0.255,0.0016301754085601416
0.26,0.001581272102146869
0.265,0.001528365100357476
0.27,0.001472118458719418
0.275,0.0014132127309212095
0.28,0.0013523322892696754
0.28500000000000003,0.0012901531450499881
0.29,0.0012273315673763108
0.295,0.0011644937557746537
0.3,0.001102226771535264
0.305,0.0010410708794390544
0.31,0.0009815133960739963
0.315,0.0009239840882822037
0.32,0.0008688521146247297
0.325,0.0008164244586972291
0.33,0.0007669457646521938
0.335,0.0007205994548311612
0.34,0.0006775099858393752
0.34500000000000003,0.0006377460845761185
0.35000000000000003,0.0006013247968335023
0.355,0.0005682161799125396
0.36,0.0005383484743011202
0.365,0.0005116135984251091
0.37,0.00048787282255180475
0.375,0.00046696249298439074
0.38,0.0004486996941185373
0.385,0.00043288775312022576
0.39,0.00041932150934698154
0.395,0.00040779228684573177
0.4,0.0003980925238299404
0.405,0.00039002002649962675
0.41000000000000003,0.0003833818267045541
0.41500000000000004,0.0003779976326214185
0.42,0.00037370286977007894
0.425,0.00037035131552763667
0.43,0.00036781733435785335
0.435,0.000365997723553637
0.44,0.00036481317988757735
0.445,0.00036420939734064183
0.45,0.000364157804518968
0.455,0.0003646559480281024
0.46,0.0003657275252747748
0.465,0.00036742206699136304
0.47000000000000003,0.00036981426660669114
0.47500000000000003,0.0003730029506721355
0.48,0.0003771096821128528
0.485,0.0003822769864172404
0.49,0.00038866619019384263
0.495,0.0003964548622238384
0.5,0.00040583384906744957
0.505,0.00041700390121734987
0.51,0.0004301718912607111
0.515,0.00044554663310214515
0.52,0.00046333432090728266
0.525,0.0004837336178151741
0.53,0.0005069304381097872
0.535,0.0005330924811530746
0.54,0.0005623635921965242
0.545,0.0005948580417627358
0.55,0.0006306548329417794
0.555,0.0006697921625025138
0.56,0.0007122621769672932
0.5650000000000001,0.0007580061777332503
0.5700000000000001,0.0008069104387615766
0.5750000000000001,0.0008588028051743635
0.58,0.0009134502407661671
0.585,0.0009705574851794907
0.59,0.0010297669677554744
0.595,0.0010906601031934748
0.6,0.0011527600648557623
0.605,0.0012155360948318261
0.61,0.0012784093663626983
0.615,0.0013407603651227618
0.62,0.0014019377031004865
0.625,0.0014612682238870356
0.63,0.0015180682041995297
0.635,0.001571655405399941
0.64,0.0016213616838793854
0.645,0.0016665458327036475
0.65,0.0017066063014743449
0.655,0.0017409934290322227
0.66,0.0017692208251745
0.665,0.0017908755544779886
0.67,0.0018056268068264991
0.675,0.001813232784086516
0.68,0.0018135455903509623
0.685,0.0018065139787113438
0.6900000000000001,0.001792183881572651
0.6950000000000001,0.0017706967264659035
0.7000000000000001,0.0017422856149043042
0.705,0.0017072695125954773
0.71,0.0016660456624335573
0.715,0.0016190804851183849
0.72,0.0015668992723649744
0.725,0.001510075005408229
0.73,0.0014492166435227105
0.735,0.001384957226467698
0.74,0.0013179421201541253
0.745,0.0012488177091980468
0.75,0.0011782208045616471
0.755,0.0011067689922281687
0.76,0.0010350521017556957
0.765,0.0009636249242443995
0.77,0.000893001260592774
0.775,0.000823649333448806
0.78,0.0007559885536092548
0.785,0.0006903875938140125
0.79,0.0006271636905306188
0.795,0.0005665830696583996
0.8,0.0005088623727551589
0.805,0.0004541709483891765
0.81,0.00040263386675820634
0.8150000000000001,0.00035433551450936296
0.8200000000000001,0.0003093236302328384
0.8250000000000001,0.00026761364782856845
0.8300000000000001,0.00022919322504177941
0.835,0.0001940268458821004
0.84,0.00016206039857508125
0.845,0.00013322564399237402
0.85,0.00010744450265642858
0.855,8.463310099063315e-05
0.86,6.47055292061216e-05
0.865,4.75772733726787e-05
0.87,3.316829369048868e-05
0.875,2.1405728037021676e-05
0.88,1.2226206708619569e-05
0.885,5.577768393223714e-06
0.89,1.421371655020709e-06
0.895,-2.6800176432985735e-07
0.9,4.993464103298338e-07
0.905,3.728113562960836e-06
0.91,9.43786757688636e-06
0.915,1.7662507379584413e-05
0.92,2.844931298114084e-05
0.925,4.185758667994699e-05
0.93,5.795688801235599e-05
0.935,7.6824867587727e-05
0.9400000000000001,9.85447077412327e-05
0.9450000000000001,0.00012320218270223116
0.9500000000000001,0.00015088235621346646
0.9550000000000001,0.0001816659418906741
0.96,0.00021562536015595768
0.965,0.0002528205351040036
0.97,0.0002932944865043918
0.975,0.0003370687836328212
0.98,0.0003841389413591356
0.985,0.00043446985168227314
0.99,0.0004879913572728434
0.995,0.0005445940856061426
1.0,0.000604125673132172
1.0050000000000001,0.0006663875166053046
1.01,0.0007311321939977855
1.0150000000000001,0.0007980616977620869
1.02,0.0008668266190152707
1.025,0.0009370264110744042
1.03,0.0010082108447089233
1.035,0.0010798827442348724
1.04,0.0011515020645305185
1.045,0.0012224913331055909
1.05,0.0012922424400745314
1.055,0.0013601247136505457
1.06,0.0014254941697071644
1.065,0.001487703775084448
1.07,0.0015461145160222678
1.075,0.0016001070183762067
1.08,0.001649093428638615
1.085,0.001692529234601281
1.09,0.0017299246858932804
1.095,0.0017608554683641309
1.1,0.0017849722933767076
1.105,0.001802009085190015
1.11,0.0018117894847957672
1.115,0.001814231437625935
1.12,0.001809349691850315
1.125,0.0017972561029573342
1.1300000000000001,0.001778157713461681
1.135,0.001752352653248579
1.1400000000000001,0.0017202239801310526
1.145,0.001682231649535293
1.1500000000000001,0.0016389028636454306
1.155,0.0015908210997661598
1.16,0.0015386141549651455
1.165,0.0014829415661083978
1.17,0.0014244817717274927
1.175,0.0013639193751671108
1.18,0.0013019328473338199
1.185,0.0012391829752704808
1.19,0.0011763023200774825
1.195,0.0011138858995280998
1.2,0.0010524832565117492
1.205,0.0009925920204718608
1.21,0.0009346530145548648
1.215,0.0008790469107815557
1.22,0.0008260923897331907
1.225,0.0007760457218246586
1.23,0.0007291016551129736
1.235,0.0006853954699261866
1.24,0.0006450060439140426
1.245,0.0006079597613852794
1.25,0.0005742350979682787
1.2550000000000001,0.0005437677148762976
1.26,0.0005164559044164019
1.2650000000000001,0.0004921662406931482
1.27,0.0004707393034276697
1.2750000000000001,0.00045199535941031765
1.28,0.00043573990311751576
1.285,0.00042176897534218494
1.29,0.00040987419526217206
1.295,0.0003998474570112709
1.3,0.000391485255772428
1.305,0.0003845926206868244
1.31,0.0003789866422067856
1.315,0.00037449958971241815
1.32,0.0003709816217072476
1.325,0.00036830309514994386
1.33,0.0003663564833324903
1.335,0.0003650579127123261
1.34,0.0003643483290565533
1.345,0.00036419430174267526
1.35,0.00036458847309992284
1.355,0.0003655496567392738
1.36,0.0003671225858080593
1.365,0.0003693773088343927
1.37,0.0003724082279723123
1.375,0.00037633277168863666
1.3800000000000001,0.0003812896924012543
1.385,0.00038743697841489566
1.3900000000000001,0.0003949493700682316
1.395,0.0004040154717677158
1.4000000000000001,0.0004148344548646765
1.405,0.00042761235180521773
1.41,0.0004425579489577558
1.415,0.0004598782948468383
1.42,0.0004797738516016947
1.425,0.0005024333304953776
1.43,0.0005280282672412984
1.435,0.0005567074086949564
1.44,0.0005885909997289662
1.445,0.0006237650761948821
1.45,0.0006622758869061496
1.455,0.0007041245831214127
1.46,0.0007492623273332999
1.465,0.0007975859835154253
1.47,0.0008489345566065065
1.475,0.0009030865497310359
1.48,0.0009597584019047645
1.485,0.001018604156232783
1.49,0.0010792164885082833
1.495,0.0011411291980936156
1.5,0.0012038212276150873
1.5050000000000001,0.0012667222356461671
1.51,0.0013292196985350557
1.5150000000000001,0.0013906674650190354
1.52,0.0014503956329594558
1.5250000000000001,0.0015077215628256369
1.53,0.001561961790933708
1.5350000000000001,0.001612444559131898
1.54,0.0016585226393939223
1.545,0.0016995861041757543
1.55,0.0017350746781867876
1.555,0.0017644893066743883
1.56,0.0017874025887127942
1.565,0.0018034677531471033
1.57,0.001812425897626202
1.575,0.0018141112657468206
1.58,0.0018084544033074579
1.585,0.0017954831056914422
1.59,0.001775321144739106
1.595,0.001748184838673339
1.6,0.0017143776002925826
1.605,0.0016742826641982234
1.61,0.0016283542483326308
1.615,0.001577107448784254
1.62,0.0015211071958844968
1.625,0.0014609566157122167
1.6300000000000001,0.0013972851416341747
1.635,0.00133073670917927
1.6400000000000001,0.0012619583433193249
1.645,0.0011915894135707816
1.6500000000000001,0.001120251791459026
1.655,0.0010485410978975374
1.6600000000000001,0.0009770191796807381
1.665,0.0009062079045782934
1.67,0.0008365843174249488
1.675,0.0007685771554222232
1.68,0.0007025646821519071
1.685,0.0006388737667710753
1.69,0.000577780108052206
1.695,0.0005195094832730618
1.7,0.00046423988827970497
1.705,0.000412104427506943
1.71,0.0003631948109691363
1.715,0.0003175653175487847
1.72,0.0002752370904036683
1.725,0.00023620263964918564
1.73,0.00020043043881856626
