0.0,24.02949437670298,0.0,24.02949437670298
0.01,23.885487590101466,0.14415237037534676,24.029639960476814
0.02,23.456268344233035,0.5742976084413359,24.03056595267437
0.03,22.748567604201824,1.2834008527341423,24.031968456935967
0.04,21.774600751598687,2.2594729727219542,24.034073724320642
0.05,20.55164703126207,3.4851786672471157,24.036825698509187
0.06,19.10290767194451,4.937412023409788,24.0403196953543
0.07,17.457704524883138,6.586848757397709,24.044553282280845
0.08,15.651900313962843,8.397633658489584,24.049533972452426
0.09,13.727932754805714,10.327274068945584,24.0552068237513
0.1,11.734582013075242,12.326886272903824,24.061468285979068
0.11,9.726257848398696,14.3418908227424,24.068148671141095
0.12,7.761764545692546,16.313248519716787,24.075013065409333
0.13,5.902494874422038,18.179273934676296,24.081768809098335
0.14,4.210081744330678,19.877999612730385,24.088081357061064
0.15,2.743614418761565,21.349986766416013,24.093601185177576
0.16,1.5566013779167562,22.541395220221755,24.09799659813851
0.17,0.6939324181408196,23.40705741768724,24.10098983582806
0.18,0.1891310235979356,23.913259525874043,24.102390549471977
0.19,0.06218836204755106,24.0399322156537,24.10212057770125
0.2,0.31822517620615476,23.782000631995626,24.10022580820178
0.21,0.9471398570395901,23.14973222553951,24.0968720825791
0.22,1.9242857890357334,22.168040175701012,24.092325964736744
0.23,3.2120970289107746,20.874826403272635,24.08692343218341
0.24,4.762472545362859,19.318559459081204,24.08103200444406
0.25,6.519653519156504,17.555358910463525,24.07501242962003
0.26,8.423296802467028,15.64588873841207,24.069185540879097
0.27,10.411461111982767,13.6523471363889,24.063808248371668
0.28,12.423272744105088,11.635787745139206,24.059060489244295
0.29,14.401110671945789,9.653932232811334,24.055042904757123
0.3,16.292231334523827,7.75955211165425,24.051783446178078
0.31,18.049827850992386,5.999422405752773,24.04925025674516
0.32,19.633577624420987,4.41379037154397,24.047367995964958
0.33,21.009772098505188,3.036263004819196,24.046035103324385
0.34,22.151142797692195,1.8939973128187597,24.045140110510953
0.35000000000000003,23.036501600676853,1.0080741940107778,24.04457579468763
0.36,23.650304716084364,0.39394585181176534,24.04425056789613
0.37,23.982233392489206,0.06186354361481315,24.04409693610402
0.38,24.026863617750962,0.017213495247358632,24.04407711299832
0.39,23.78347445083238,0.26071150656803554,24.044185957400416
0.4,23.256021565459456,0.7884297973646743,24.04445136282413
0.41000000000000003,22.453279562022153,1.5916525564505342,24.044932118472687
0.42,21.38913360203209,2.6565795403781705,24.04571314241026
0.43,20.08297784780867,3.9639200719216463,24.046897919730316
0.44,18.5601553384039,5.488442680024887,24.048598018428784
0.45,16.85235237491971,7.1985673767928295,24.05091975171254
0.46,14.997842370333764,9.056106065736998,24.053948436070762
0.47000000000000003,13.04146273376317,11.016268517992515,24.057731251755683
0.48,11.034207892617504,13.028052491039016,24.062260383656522
0.49,9.032336402441874,15.035122372701831,24.067458775143706
0.5,7.0959237151638,16.97724755472172,24.07317126988552
0.51,5.286845629704368,18.792318288574634,24.079163918279
0.52,3.666247918011818,20.41888567073329,24.08513358874511
0.53,2.2916374719849912,21.79909120001276,24.090728671997752
0.54,1.213807287496342,22.881772435840322,24.095579723336662
0.55,0.473866527315709,23.625470188823204,24.099336716138914
0.56,0.10067297366496564,24.001034752041793,24.10170772570676
0.5700000000000001,0.10894802189273017,23.993544885888202,24.10249290778093
0.58,0.4982917244986227,23.603316264213202,24.101607988711823
0.59,1.2532149787295692,22.84587821895601,24.09909319768558
0.6,2.344184476464827,21.75092180122636,24.095106277691187
0.61,3.7295554529606214,20.36034576729852,24.08990122025914
0.62,5.35816928190084,18.725627615691028,24.083796897591867
0.63,7.172333624530246,16.904807584659533,24.07714120918978
0.64,9.110889025315569,14.959387451491642,24.07027647680721
0.65,11.112094561780419,12.951416207164002,24.06351076894442
0.66,13.116125587219807,10.9409724717997,24.05709805901951
0.67,15.067053860696387,8.984174302068313,24.0512281627647
0.68,16.914259498373287,7.131766223031267,24.046025721404554
0.6900000000000001,18.6132933275844,5.428263042215009,24.04155636979941
0.7000000000000001,20.126260156670092,3.9115775607395427,24.037837717409634
0.71,21.421825697064772,2.613027082917221,24.034852779981993
0.72,22.474963639225617,1.5576002151385562,24.032563854364174
0.73,23.266558216539934,0.7643671233780354,24.03092533991797
0.74,23.7829658557787,0.24692867012433078,24.02989452590303
0.75,24.015621314483,0.013818474818083851,24.029439789301083
0.76,23.9607522442243,0.06879369741763425,24.029545941641935
0.77,23.619243457915427,0.4109731721636782,24.030216630079106
0.78,22.996669334894182,1.034804435241316,24.0314737701355
0.79,22.103490026947114,1.9298639876089234,24.033354014556036
0.8,20.955384331627453,3.080517968890096,24.03590230051755
0.81,19.573669261185394,4.465493359295743,24.039162620481136
0.8200000000000001,17.985733959713304,6.057432414866952,24.043166374580256
0.8300000000000001,16.225395097375813,7.822523910581239,24.047919007957052
0.84,14.333064699883941,9.720321403542693,24.053386103426632
0.85,12.355613146369343,11.703867481548023,24.059480627917367
0.86,10.345814095012347,13.720239407504218,24.066053502516567
0.87,8.361278570313988,15.71161134124992,24.07288991156391
0.88,6.46282520735747,17.61688838817267,24.079713595530137
0.89,4.712292680046509,19.373907950752102,24.08620063079861
0.9,3.169874417730469,20.92212842686698,24.09200284459745
0.91,1.8911357560707527,22.20564342966582,24.096779185736573
0.92,0.9239463529775338,23.17628506892104,24.100231421898574
0.93,0.30561066955483074,23.796528301544274,24.102138971099105
0.9400000000000001,0.06049274120369229,24.04189428586519,24.102387027068882
0.9500000000000001,0.19840013230945797,23.902582628726538,24.100982761035997
0.96,0.7139165392927411,23.384139748396986,24.098056287689726
0.97,1.5867636014041062,22.507082277149323,24.093845878553427
0.98,2.7831488551429215,21.305521036061204,24.088669891204127
0.99,4.2579409067110525,19.824949372093748,24.0828902788048
1.0,5.957425341414673,18.119448420214763,24.076873761629436
1.01,7.8223492266011485,16.24860734349472,24.070956570095866
1.02,9.790962155186993,14.274455155627193,24.065417310814183
1.03,11.801801925221577,12.25865853683194,24.060460462053516
1.04,13.796040605674445,10.260170257975902,24.05621086365035
1.05,15.719286495104228,8.333431322918079,24.05271781802231
1.06,17.522814970841402,6.527151365673953,24.049966336515354
1.07,19.164265837637416,4.883626851397854,24.04789268903527
1.08,20.60789077147284,3.4385108393181016,24.04640161079094
1.09,21.82446062955328,2.2209224397402667,24.045383069293546
1.1,22.790950918712568,1.2537762569180115,24.04472717563058
1.11,23.490118559089986,0.5542179045283543,24.04433646361834
1.12,23.910068673323348,0.13406658127042714,24.044135254593776
1.1300000000000001,24.04389037480527,0.00018575974154601754,24.044076134546813
1.1400000000000001,23.88941828714386,0.15472541502455892,24.04414370216842
1.1500000000000001,23.44915351537297,0.5952022235160428,24.044355738889013
1.16,22.730354740468748,1.3144071173398604,24.04476185780861
1.17,21.745287115585427,2.300152450720145,24.04543956630557
1.18,20.511593587723226,3.534893999482381,24.046487587205608
1.19,19.052730277740007,4.995286006442164,24.04801628418217
1.2,17.398385418019643,6.651749762503771,24.050135180523412
1.21,15.584781864839861,8.468156017822723,24.052937882662583
1.22,13.654749319144688,10.40173590715478,24.05648522629947
1.23,11.657448066184305,12.4033400434735,24.060788109657807
1.24,9.647635712403487,14.418156443982385,24.06579215638587
1.25,7.684395953601854,16.386970928934165,24.07136688253602
1.26,5.829295819398294,18.248006384828948,24.07730220422724
1.27,4.14400362490389,19.939311074441537,24.08331469934543
1.28,2.687477922909128,21.40158698047965,24.089064903388778
1.29,1.512917148900704,22.581267982707274,24.09418513160798
1.3,0.6647258364810473,23.433589330107672,24.09831516658872
1.31,0.17579091369540956,23.925350220028367,24.101141133723775
1.32,0.06535848531902771,24.037073112708,24.102431598027028
1.33,0.33775258740513114,23.76431225151247,24.102064838917602
1.34,0.982087255490766,23.117955316540467,24.10004257203123
1.35,1.9730060892283088,22.12348175935125,24.09648784857956
1.36,3.272360192610149,20.819267669781606,24.091627862391753
1.37,4.831628317615951,19.25413683194708,24.08576514956303
1.3800000000000001,6.594810536431076,17.48443195343481,24.079242489865887
1.3900000000000001,8.501498743628316,15.57090860345975,24.072407347088067
1.4000000000000001,10.489843699574651,13.575737257562217,24.065580957136866
1.41,12.499190427121716,11.559845135325538,24.059035562447256
1.42,14.47222749079585,9.580753841989457,24.052981332785308
1.43,16.356575702407486,7.69098700560372,24.047562708011206
1.44,18.105815038994137,5.937047545244143,24.04286258423828
1.45,19.68000629238391,4.358905774608531,24.03891206699244
1.46,21.045802305379866,2.9899010749435266,24.03570338032339
1.47,22.176262825314463,1.8569409641798804,24.033203789494344
1.48,23.05049000606541,0.9808788699506168,24.031368876016025
1.49,23.653192656465304,0.3769613747037542,24.030154031169058
1.5,23.974270742497616,0.055252751564672804,24.02952349406229
1.51,24.008490924826372,0.0209656714516153,24.02945659627799
1.52,23.755301470454253,0.27464960838074104,24.029951078834994
1.53,23.218812034029284,0.8122114098635608,24.031023443892845
1.54,22.40794101349155,1.6247653252799057,24.032706338771455
1.55,21.33671041047053,2.698332587821436,24.035042998291967
1.56,20.024645279052898,4.013433569848616,24.038078848901513
1.57,18.49721222673363,5.544638326292121,24.041850553025753
1.58,16.78621012150862,7.2601629542879715,24.04637307579659
1.59,14.930008304733693,9.121617484870939,24.051625789604632
1.6,12.973516487049,11.084022663893935,24.057539150942937
1.61,10.96777026545175,13.096213723490804,24.063983988942553
1.62,8.969031189518171,15.10173459119581,24.07076578071398
1.6300000000000001,7.037333936973974,17.040292329346432,24.077626266320408
1.6400000000000001,5.2344664611687355,18.849787741412072,24.08425420258081
1.6500000000000001,3.62143913726951,20.468866747129873,24.090305884399385
1.6600000000000001,2.255578384101413,21.83985596905582,24.09543435315723
1.67,1.1874568058815047,22.91186744478184,24.099324250663344
1.68,0.4579305255343946,23.64379700970334,24.101727535237735
1.69,0.09558033120426307,24.006913964251105,24.10249429545537
1.7,0.11483616399814112,23.986756942851756,24.101593106849897
1.71,0.5150020124616437,23.584114896330714,24.099116908792357
1.72,1.2802980406138822,22.814974922216383,24.095272962830265
1.73,2.380915371275084,21.70944309396425,24.090358465239333
1.74,3.7749582854106913,20.30976775618815,24.08472604159884
1.75,5.411050427933567,18.66769454766454,24.078744975598106
1.76,7.2313220955108415,16.841442182962055,24.072764278472896
1.77,9.174481812260892,14.892600858989942,24.067082671250834
1.78,11.178704246909685,12.88322440947973,24.061928656389416
1.79,13.184127264437885,10.873324419186606,24.057451683624492
1.8,15.1348285677669,8.918894936677479,24.053723504444378
1.81,16.980231922879042,7.0705155837196,24.050747506598643
1.82,18.675962403374776,5.372510829757823,24.048473233132597
1.83,20.18422216126752,3.8625911692287085,24.046813330496228
1.84,21.473790432311496,2.5718702028176628,24.04566063512916
1.85,22.519765098051927,1.5251386714560926,24.044903769508018
1.86,23.30316172803454,0.7412785573821037,24.04444028541664
1.87,23.810474026151375,0.23371291219635995,24.044186938347735
1.8800000000000001,24.033281143963578,0.01080590021821195,24.04408704418179
1.8900000000000001,23.96796561566574,0.07614943730195971,24.0441150529677
1.9000000000000001,23.61558277758661,0.4286957275102707,24.04427850509688
1.9100000000000001,22.981899465879934,1.0627179958141149,24.04461746169405
1.92,22.07759678729405,1.9676045938623672,24.045201381156417
1.93,20.918608729044017,3.1275145784654366,24.046123307509454
1.94,19.52654531733669,4.520945885645675,24.047491202982364
1.95,17.929126495321704,6.120289856356461,24.049416351678165
1.96,16.160532327847278,7.891466697948909,24.051999025796185
1.97,14.261559142008498,9.79375291531716,24.055312057325658
1.98,12.279463463998091,11.779920105826024,24.059383569824114
1.99,10.267380485600654,13.796800323501067,24.06418080910172
2.0,8.283225483809478,15.786372127439787,24.069597611249264
2.0100000000000002,6.388027853051659,17.68742049482451,24.07544834787617
2.02,4.643707930374063,19.4377630353393,24.081470965713365
2.0300000000000002,3.1103820101617474,20.976958818074134,24.08734082823588
2.04,1.843361358330903,22.24933410365071,24.092695461981613
2.05,0.8900829828092509,23.207085242203746,24.097168225012997
2.06,0.2872579173861895,23.813168876312567,24.100426793698755
2.07,0.058533218948091936,24.0436775698334,24.10221078878149
2.08,0.2129291220576312,23.88943325111699,24.10236237317462
2.09,0.7442343040695507,23.356610237976756,24.100844542046307
2.1,1.6314314080010341,22.466312574377874,24.09774398237891
2.11,2.840101132224452,21.253157160820287,24.093258293044737
2.12,4.324638866290614,19.76303140378378,24.087670270074394
2.13,6.03103314900388,18.050280982129806,24.081314131133688
2.14,7.899912978192788,16.17462651870357,24.074539496896357
2.15,9.869574243335272,14.198104336848711,24.067678580183983
2.16,11.878737944291704,12.182282698471017,24.06102064276272
2.17,13.868861545306826,10.185934325157147,24.054795870463973
2.18,15.785904436604143,8.263264483146218,24.04916891975036
2.19,17.58152497281621,6.462715926941688,24.0442408997579
2.2,19.213749726067082,4.826307937790245,24.040057663857326
2.21,20.64720007279567,3.3894219167639674,24.036621989559638
2.22,21.852986116697508,2.1809212730468737,24.033907389744382
2.23,22.808385533453265,1.223486199846447,24.031871733299713
2.24,23.49641920727886,0.5340501739216152,24.030469381200472
2.25,23.90542088610141,0.12424014733569193,24.0296610334371
2.2600000000000002,24.02867832334865,0.0007425360732356722,24.029420859421887
2.27,23.864201273821678,0.16553945387986102,24.02974072770154
2.2800000000000002,23.414648909625697,0.6159825668192724,24.03063147644497
2.29,22.6874264043983,1.344694810368804,24.032121214767102
2.3000000000000003,21.694937670568663,2.3393129988260286,24.03425066939469
2.31,20.454958404597495,3.5821072431758987,24.037065647773392
2.32,18.991070832832076,5.049535996319133,24.04060682915121
2.33,17.33307965945141,6.711817697801205,24.044897357252616
2.34,15.51730949546702,8.532619608217514,24.049929103684534
2.35,13.586670430389585,10.468978541238224,24.05564897162781
2.36,11.59037432786787,12.471572804984813,24.061947132852683
2.37,9.583194269444311,14.485455229035567,24.06864949847988
2.38,7.624187182854908,16.451329650047537,24.075516832902444
2.39,5.774847002760235,18.307405543113454,24.08225254587369
2.4,4.096721236671627,19.991798982095418,24.088520218767044
2.41,2.648601490227998,21.445368867661838,24.093970357889837
2.42,1.4834774902552739,22.614796451247393,24.09827394150267
2.43,0.6455099883588435,23.455648471361908,24.10115845972075
2.44,0.1673153821490354,23.935125492710043,24.102440874859077
2.45,0.06785179865101329,24.034199941324125,24.10205173997514
2.46,0.3511476215430335,23.74889822415797,24.100045845701004
2.47,1.0060234901667782,23.090573586682655,24.096597076849434
2.48,2.006841750650996,22.085136370243305,24.0919781208943
2.49,3.3151940019325696,20.771334516301803,24.086528518234374
2.5,4.882330168959181,19.198286373624935,24.080616542584117
2.5100000000000002,6.652059842281279,17.422541246526755,24.074601088808034
2.52,8.563828497388114,15.504970580036689,24.068799077424803
2.5300000000000002,10.555687689011924,13.507774507507566,24.063462196519488
2.54,12.566930676036415,11.49183397614839,24.058764652184806
2.5500000000000003,14.540239037068991,9.514562522545258,24.054801559614248
2.56,16.42326626371702,7.62832982975496,24.051596093471982
2.57,18.169657895687948,5.879454813727529,24.049112709415475
2.58,19.739565685423706,4.307707927449917,24.047273612873624
2.59,21.099751641615853,2.9462243676615585,24.04597600927741
2.6,22.223396860672658,1.8217114330178625,24.04510829369052
2.61,23.08973284361423,0.9548311760920599,24.04456401970629
2.62,23.683603804543605,0.3606492756006828,24.044253080144287
2.63,23.995051620592182,0.04905833672030094,24.044109957312482
2.64,24.018994095071527,0.02510504403691207,24.04409913910844
2.65,23.75504452770469,0.2891733427579614,24.044217870462653
2.66,23.207497517037336,0.8369988453706511,24.044496362407987
2.67,22.385482902809017,1.659512566353224,24.04499546916224
2.68,21.303266750047737,2.7425349766494946,24.04580172669723
