0.0,8.886119947416683e-17
0.005,8.645934384492224e-17
0.01,4.846944581381717e-17
0.015,1.134897487794726e-16
0.02,1.0751556961458862e-16
0.025,9.396345268691255e-17
0.03,1.0688407832802678e-16
0.035,2.717540791961345e-17
0.04,8.426111828480469e-17
0.045,1.1018760602190535e-16
0.05,9.132814299880036e-17
0.055,9.221765047291219e-17
0.06,7.478239739778174e-17
0.065,5.4935328139499894e-17
0.07,9.930353779788709e-17
0.075,1.3524538509395508e-16
0.08,4.5081349757262755e-17
0.085,4.2153620912219103e-17
0.09,3.937773093336116e-17
0.095,6.889359149890448e-17
0.1,6.966307158055913e-17
0.105,3.578969438202575e-17
0.11,9.055945503550516e-17
0.115,1.0323018049075501e-16
0.12,1.1222075477567376e-16
0.125,9.07392030233276e-17
0.13,2.978523898506362e-17
0.135,1.39940961707063e-17
0.14,1.2548658150521952e-16
0.145,3.021057767911625e-17
0.15,5.64652579243385e-17
0.155,3.798323528672761e-17
0.16,8.326672982788879e-17
0.165,3.3025748000960675e-17
0.17,6.802017095374553e-17
0.17500000000000002,1.9002308590585915e-16
0.18,3.1516782520988574e-17
0.185,8.283874546762638e-17
0.19,5.677909063666e-17
0.195,8.390554807465267e-17
0.2,1.2047921855019468e-16
0.20500000000000002,8.39884952396479e-17
0.21,1.308558970389468e-16
0.215,5.486026379001915e-17
0.22,8.695753577595109e-17
0.225,5.712155935104457e-17
0.23,6.326908407806077e-17
0.23500000000000001,8.232241208511082e-17
0.24,8.282016527206363e-17
0.245,8.535300257879013e-17
0.25,8.487810066732316e-17
0.255,5.558698518182585e-17
0.26,1.3370430300186182e-16
0.265,4.8746280570630216e-17
0.27,1.6679311709970984e-16
0.275,1.0614705410272781e-16
0.28,6.534232545351738e-17
0.28500000000000003,7.616128161654275e-17
0.29,5.788484873287639e-17
0.295,8.402410127466584e-17
0.3,6.941799757944373e-17
0.305,5.552690130075832e-17
0.31,1.673975239177693e-16
0.315,1.673917284769522e-16
0.32,2.0939133590614118e-17
0.325,1.1502431274943315e-17
0.33,6.715969012875447e-17
0.335,1.1716324427599113e-16
0.34,4.3582870276303856e-17
0.34500000000000003,3.3316735145625723e-16
0.35000000000000003,1.1365970738350678e-16
0.355,4.513054822379837e-17
0.36,2.242027549630471e-16
0.365,2.5685179437796308e-17
0.37,2.6968882579217808e-17
0.375,1.1113612955179706e-16
0.38,1.91203838350623e-18
0.385,1.1102626291032929e-16
0.39,1.121541842988458e-16
0.395,9.532058484284015e-18
0.4,3.445284962899005e-16
0.405,2.4238874938038837e-16
0.41000000000000003,1.250556498890312e-16
0.41500000000000004,2.2537664835097186e-16
0.42,2.2339633343645773e-16
0.425,2.2209973623972306e-16
0.43,1.111066237436313e-16
0.435,1.1543245955940724e-16
0.44,1.1173624992435228e-16
0.445,1.1269121929884484e-16
0.45,1.115885596683584e-16
0.455,4.456268457103447e-16
0.46,2.2227308360693637e-16
0.465,6.698793515305632e-16
0.47000000000000003,4.442228773023088e-16
0.47500000000000003,7.514927520543972e-17
0.48,2.4666414436979765e-16
0.485,3.937836315773246e-17
0.49,4.441655620142717e-16
0.495,2.220671771937033e-16
0.5,3.633075134164641e-17
0.505,4.44121538548484e-16
0.51,4.51950692675168e-16
0.515,2.232396165003977e-16
0.52,2.2523259918617854e-16
0.525,6.662258064910737e-16
0.53,2.440146195098699e-16
0.535,4.688792179552886e-17
0.54,4.447614403889118e-16
0.545,2.9130113702302813e-16
0.55,6.87168870151932e-16
0.555,6.710053742685861e-16
0.56,4.678837205984512e-16
0.5650000000000001,4.588289573170569e-16
0.5700000000000001,9.54030336373251e-17
0.5750000000000001,2.29017521467028e-16
0.58,2.2222950249436917e-16
0.585,2.3790813995583986e-16
0.59,2.363046434412387e-16
0.595,2.342804299603879e-16
0.6,2.0135692672742152e-17
0.605,6.139464784202223e-17
0.61,2.2597588280454436e-16
0.615,2.5511889568723875e-17
0.62,2.2378590675914545e-16
0.625,1.1030731097313561e-16
0.63,2.2805508258095153e-16
0.635,2.2226714122001287e-16
0.64,2.330794034584047e-17
0.645,4.474866742839969e-16
0.65,5.5447472736495476e-17
0.655,2.102931085159812e-17
0.66,4.46491531211232e-16
0.665,1.0937593674533376e-16
0.67,5.294517743482474e-17
0.675,6.301945934549284e-18
0.68,4.4408921272458715e-16
0.685,2.21253972420531e-17
0.6900000000000001,7.370167029545315e-17
0.6950000000000001,4.4452762997928755e-16
0.7000000000000001,4.593823182173442e-16
0.705,4.546080626872373e-16
0.71,1.0254330012766785e-16
0.715,4.480855803011694e-16
0.72,5.594915502979292e-17
0.725,1.0327758236227358e-16
0.73,4.447282842834077e-16
0.735,4.441525573294221e-16
0.74,8.564705833200258e-17
0.745,5.970916727474766e-17
0.75,4.442637402268083e-16
0.755,2.098798271244472e-17
0.76,4.480846798269497e-16
0.765,7.240193287883477e-17
0.77,8.894934344485925e-16
0.775,1.3919029867096565e-16
0.78,4.61758346024607e-17
0.785,6.843594781192243e-18
0.79,8.94928406549917e-16
0.795,1.7317405630018543e-16
0.8,1.3265987580970901e-17
0.805,4.442565365960843e-16
0.81,4.456220304624245e-16
0.8150000000000001,9.783756135968724e-17
0.8200000000000001,4.441883156637476e-16
0.8250000000000001,4.511117246868432e-16
0.8300000000000001,4.885448533269193e-16
0.835,2.7803687205937804e-18
0.84,2.6275303831118135e-17
0.845,6.572657808698204e-17
0.85,5.654433391251692e-17
0.855,8.95373574562714e-16
0.86,4.6576833658661e-16
0.865,4.622059075984219e-16
0.87,9.98692068750941e-17
0.875,4.443907970020076e-16
0.88,4.4409447166899555e-16
0.885,4.492096643561309e-16
0.89,4.454745892932724e-16
0.895,4.567699860185098e-16
0.9,1.7862796079351812e-16
0.905,1.7944205424059352e-16
0.91,8.497578617118759e-17
0.915,7.640207601734445e-17
0.92,2.7532380519146444e-17
0.925,8.91688224992383e-16
0.93,8.345474094533052e-17
0.935,8.885923476731075e-16
0.9400000000000001,2.064877728194456e-16
0.9450000000000001,8.959214448728959e-16
0.9500000000000001,1.5351760256842325e-16
0.9550000000000001,8.894996594273744e-16
0.96,2.387821275928084e-16
0.965,5.18636437757184e-17
0.97,2.589816545932237e-17
0.975,6.691039016211039e-17
0.98,8.89095113092752e-16
0.985,1.48861274056716e-16
0.99,1.0521928040256863e-16
0.995,5.127231180324267e-17
1.0,4.7549852955542304e-17
1.0050000000000001,8.418513534324164e-17
1.01,9.035687031918234e-16
1.0150000000000001,9.238074970696407e-16
1.02,9.526949231502164e-16
1.025,3.738529244573921e-16
1.03,9.372311867866424e-16
1.035,2.719854137638115e-16
1.04,5.0321309948112435e-17
1.045,4.4563264241211934e-17
1.05,9.284218534533801e-17
1.055,9.120493221237021e-16
1.06,9.326731809273912e-16
1.065,2.30770374160606e-16
1.07,9.134841216048244e-16
1.075,2.9204255483797827e-16
1.08,8.89980807413482e-16
1.085,1.879946204514001e-16
1.09,1.6526008660150284e-16
1.095,8.628360928025932e-17
1.1,8.904204598855216e-16
1.105,9.265986023396598e-16
1.11,3.097634574026229e-16
1.115,9.143804768282553e-16
1.12,9.407451363088266e-16
1.125,3.873578134154621e-16
1.1300000000000001,1.5498944460437588e-16
1.135,4.300293532684122e-17
1.1400000000000001,8.990435913263296e-16
1.145,9.263738594537515e-16
1.1500000000000001,3.1638379474318863e-16
1.155,3.071040162592593e-17
1.16,4.018724139360727e-17
1.165,3.6194962965273116e-17
1.17,4.3055069788387326e-17
1.175,4.9413874290984283e-17
1.18,4.7051187253936957e-17
1.185,8.909472417795946e-16
1.19,1.8975748301871215e-16
1.195,4.3178627003933e-17
1.2,8.897214400008675e-16
1.205,9.066039352441176e-16
1.21,9.212928878244331e-16
1.215,9.369322730738803e-16
1.22,8.881961044637805e-16
1.225,9.129561430041033e-16
1.23,9.315237739537037e-16
1.235,3.880572540846736e-16
1.24,6.859291786107274e-17
1.245,9.048123225158097e-16
1.25,8.98668460400063e-16
1.2550000000000001,1.9279145719647793e-16
1.26,8.890191640749266e-16
1.2650000000000001,9.176787039864044e-16
1.27,1.7764822834774452e-15
1.2750000000000001,4.883338733693378e-16
1.28,1.7799562977637767e-15
1.285,3.668911294302941e-15
1.29,1.373341748160669e-15
1.295,2.8648694392590613e-16
1.3,1.7978699340887455e-15
1.305,1.0289081526326063e-15
1.31,1.8836099741787803e-15
1.315,6.302721969360906e-16
