0.0,8.886119947416683e-17
0.005,2.505483569212841e-08
0.01,1.8224325267146357e-07
0.015,4.153049239463369e-07
0.02,7.538814346807168e-07
0.025,1.1812345423980584e-06
0.03,1.703985908458648e-06
0.035,2.316826754870227e-06
0.04,3.019619838154279e-06
0.045,3.8094745047248653e-06
0.05,4.684188057014246e-06
0.055,5.640848455659422e-06
0.06,6.6763065737802376e-06
0.065,7.787044105414855e-06
0.07,8.969157167541055e-06
0.075,1.0218384749744979e-05
0.08,1.153006483806002e-05
0.085,1.2899155319987796e-05
0.09,1.4320214434288548e-05
0.095,1.5787411165771365e-05
0.1,1.729452410416902e-05
0.105,1.8834952863675105e-05
0.11,2.040173004972125e-05
0.115,2.198754046446292e-05
0.12,2.3584744967658637e-05
0.125,2.5185410575332247e-05
0.13,2.6781346485342875e-05
0.135,2.8364146273552476e-05
0.14,2.992523618779403e-05
0.145,3.1455929355617524e-05
0.15,3.2947485572962726e-05
0.155,3.439117620780073e-05
0.16,3.577835354989906e-05
0.165,3.710052384187649e-05
0.17,3.8349423027501044e-05
0.17500000000000002,3.951709416063596e-05
0.18,4.059596527739524e-05
0.185,4.157892646279551e-05
0.19,4.2459404776510115e-05
0.195,4.3231435667120205e-05
0.2,4.388972953587737e-05
0.20500000000000002,4.442973212609273e-05
0.21,4.4847677541563516e-05
0.215,4.514063276874706e-05
0.22,4.530653279206434e-05
0.225,4.534420552199695e-05
0.23,4.525338602533674e-05
0.23500000000000001,4.5034719715733106e-05
0.24,4.468975446583357e-05
0.245,4.4220921789132194e-05
0.25,4.363150751781249e-05
0.255,4.292561260503374e-05
0.26,4.210810488135902e-05
0.265,4.118456278706063e-05
0.27,4.0161212226831944e-05
0.275,3.904485780646854e-05
0.28,3.7842809787329804e-05
0.28500000000000003,3.656280811970853e-05
0.29,3.521294489527826e-05
0.295,3.380158655924171e-05
0.3,3.2337297089829055e-05
0.305,3.0828763314247744e-05
0.31,2.9284723353890424e-05
0.315,2.7713899101840614e-05
0.32,2.6124933436185815e-05
0.325,2.4526332767258226e-05
0.33,2.292641531938212e-05
0.335,2.1333265417184684e-05
0.34,1.975469390453088e-05
0.34500000000000003,1.8198204673346245e-05
0.35000000000000003,1.667096717594695e-05
0.355,1.5179794687399944e-05
0.36,1.3731127985616045e-05
0.365,1.2331024054848519e-05
0.37,1.0985149362940734e-05
0.375,9.698777211003525e-06
0.38,8.476788641968045e-06
0.385,7.3236763704683714e-06
0.39,6.24355120455907e-06
0.395,5.240150427716253e-06
0.4,4.316847643155362e-06
0.405,3.476663583886788e-06
0.41000000000000003,2.722277451539309e-06
0.41500000000000004,2.056038349881356e-06
0.42,1.4799764445749062e-06
0.425,9.958134989889134e-07
0.43,6.049724928040072e-07
0.435,3.085860618489664e-07
0.44,1.07503545585028e-07
0.445,2.296490487326642e-09
0.45,6.737679775395808e-09
0.455,8.042658553239994e-08
0.46,2.6354287065555016e-07
0.465,5.420912843140523e-07
0.47000000000000003,9.152749633543129e-07
0.47500000000000003,1.382014904917498e-06
0.48,1.940943202897909e-06
0.485,2.5903948558836767e-06
0.49,3.3283983511085615e-06
0.495,4.15266528289728e-06
0.5,5.060579283840071e-06
0.505,6.04918461723982e-06
0.51,7.115174790716662e-06
0.515,8.254881612802751e-06
0.52,9.464265133984362e-06
0.525,1.0738904949955025e-05
0.53,1.2073993374593429e-05
0.535,1.3464330999985957e-05
0.54,1.4904325180844232e-05
0.545,1.6387991973026477e-05
0.55,1.790896205472301e-05
0.555,1.9460491124167596e-05
0.56,2.103547524351853e-05
0.5650000000000001,2.2626471527781532e-05
0.5700000000000001,2.4225724532060236e-05
0.5750000000000001,2.5825198577608693e-05
0.58,2.74166161821065e-05
0.585,2.899150262142171e-05
0.59,3.054123652758647e-05
0.595,3.205710629822724e-05
0.6,3.35303719044397e-05
0.605,3.495233158128938e-05
0.61,3.631439267922522e-05
0.615,3.760814583458278e-05
0.62,3.882544146731184e-05
0.625,3.995846748128588e-05
0.63,4.099982695518834e-05
0.635,4.194261450465392e-05
0.64,4.278048998994797e-05
0.645,4.350774818449684e-05
0.65,4.4119383078281704e-05
0.655,4.4611145537330184e-05
0.66,4.497959313868613e-05
0.665,4.5222131142616936e-05
0.67,4.5337043735622474e-05
0.675,4.5323514858437174e-05
0.68,4.5181638183396374e-05
0.685,4.4912416003456895e-05
0.6900000000000001,4.451774707216428e-05
0.6950000000000001,4.4000403650132815e-05
0.7000000000000001,4.336399825992037e-05
0.705,4.261294086049421e-05
0.71,4.1752387354454104e-05
0.715,4.0788180486325344e-05
0.72,3.972678434505731e-05
0.725,3.857521375247957e-05
0.73,3.734095989130746e-05
0.735,3.6031913533721564e-05
0.74,3.46562872143192e-05
0.745,3.3222537636732214e-05
0.75,3.173928951958472e-05
0.755,3.0215261978151888e-05
0.76,2.865919840564615e-05
0.765,2.7079800680471173e-05
0.77,2.5485668367617112e-05
0.775,2.3885243428316556e-05
0.78,2.228676079293225e-05
0.785,2.0698205014606878e-05
0.79,1.912727305921138e-05
0.795,1.758134318090329e-05
