0.0,0.0
0.01,0.00014558377382936638
0.02,0.0010715759713876283
0.03,0.002474080232981013
0.04,0.004579347617656104
0.05,0.007331321806203217
0.06,0.010825318651312976
0.07,0.015058905577861381
0.08,0.020039595749441474
0.09,0.025712447048313436
0.1,0.03197390927608268
0.11,0.038654294438110526
0.12,0.04551868870634834
0.13,0.052274432395350345
0.14,0.05858698035807919
0.15,0.0641068084745946
0.16,0.06850222143552642
0.17,0.07149545912507804
0.18,0.07289617276899563
0.19,0.07262620099826833
0.2,0.07073143149879613
0.21,0.06737770587611536
0.22,0.0628315880337631
0.23,0.05742905548042643
0.24,0.05153762774108017
0.25,0.04551805291704625
0.26,0.03969116417611396
0.27,0.03431387166868305
0.28,0.02956611254131225
0.29,0.025548528054139652
0.3,0.022289069475087686
0.31,0.019755880042174212
0.32,0.01787361926197395
0.33,0.0165407266214026
0.34,0.015645733807973405
0.35000000000000003,0.015081417984648127
0.36,0.014756191193145751
0.37,0.014602559401036372
0.38,0.01458273629533394
0.39,0.01469158069743004
0.4,0.014956986121146931
0.41000000000000003,0.015437741769702695
0.42,0.016218765707272986
0.43,0.01740354302733227
0.44,0.019103641725800813
0.45,0.021425375009553882
0.46,0.024454059367780445
0.47000000000000003,0.028236875052702004
0.48,0.03276600695353693
0.49,0.03796439844072097
0.5,0.04367689318253909
0.51,0.049669541576015774
0.52,0.05563921204212363
0.53,0.061234295294767094
0.54,0.06608534663368104
0.55,0.06984233943592599
0.56,0.07221334900377485
0.5700000000000001,0.07299853107794974
0.58,0.07211361200883815
0.59,0.06959882098259484
0.6,0.06561190098820546
0.61,0.06040684355615866
0.62,0.05430252088888565
0.63,0.04764683248679802
0.64,0.04078210010422545
0.65,0.034016392241435156
0.66,0.027603682316522438
0.67,0.021733786061716387
0.68,0.01653134470156825
0.6900000000000001,0.012061993096426527
0.7000000000000001,0.008343340706653102
0.71,0.005358403279005053
0.72,0.0030694776611912555
0.73,0.0014309632149873686
0.74,0.0004001492000421658
0.75,-5.458740190331102e-05
0.76,5.156493894599434e-05
0.77,0.0007222533761194749
0.78,0.001979393432514076
0.79,0.0038596378530526554
0.8,0.006407923814565564
0.81,0.00966824377815545
0.8200000000000001,0.013671997877269249
0.8300000000000001,0.01842463125407079
0.84,0.023891726723649143
0.85,0.02998625121438181
0.86,0.03655912581358045
0.87,0.043395534860923846
0.88,0.05021921882715574
0.89,0.05670625409562646
0.9,0.06250846789446385
0.91,0.06728480903358758
0.92,0.07073704519558888
0.93,0.07264459439612381
0.9400000000000001,0.07289265036590109
0.9500000000000001,0.07148838433301208
0.96,0.06856191098674458
0.97,0.06435150185044591
0.98,0.05917551450114189
0.99,0.05339590210181555
1.0,0.047379384926450996
1.01,0.04146219339288493
1.02,0.03592293411120373
1.03,0.030966085350533135
1.04,0.02671648694736639
1.05,0.023223441319325744
1.06,0.020471959812374152
1.07,0.01839831233228484
1.08,0.016907234087959022
1.09,0.015888692590564357
1.1,0.015232798927590885
1.11,0.014842086915356822
1.12,0.014640877890790271
1.1300000000000001,0.014581757843829887
1.1400000000000001,0.014649325465437374
1.1500000000000001,0.014861362186027849
1.16,0.015267481105621483
1.17,0.015945189602588616
1.18,0.016993210502627587
1.19,0.018521907479190247
1.2,0.020640803820430875
1.21,0.023443505959599875
1.22,0.026990849596483457
1.23,0.03129373295482374
1.24,0.03629777968289183
1.25,0.04187250583303381
1.26,0.047807827524259494
1.27,0.053820322642444296
1.28,0.05957052668579621
1.29,0.06469075490499421
1.3,0.06882078988573781
1.31,0.07164675702079037
1.32,0.07293722132404667
1.33,0.07257046221461749
1.34,0.07054819532825007
1.35,0.06699347187657523
1.36,0.06213348568876853
1.37,0.05627077286004578
1.3800000000000001,0.04974811316290584
1.3900000000000001,0.04291297038508013
1.4000000000000001,0.03608658043388324
1.41,0.029541185744268006
1.42,0.023486956082322763
1.43,0.018068331308224828
1.44,0.013368207535298993
1.45,0.009417690289460268
1.46,0.00620900362040766
1.47,0.0037094127913614994
1.48,0.0018744993130401788
1.49,0.0006596544660738002
1.5,2.9117359306433943e-05
1.51,-3.778042499874221e-05
1.52,0.00045670213200799115
1.53,0.0015290671898594566
1.54,0.0032119620684736283
1.55,0.005548621588978175
1.56,0.008584472198528204
1.57,0.012356176322764867
1.58,0.016878699093605398
1.59,0.022131412901646996
1.6,0.028044774239949888
1.61,0.03448961223956992
1.62,0.04127140401099716
1.6300000000000001,0.048131889617422985
1.6400000000000001,0.05475982587782369
1.6500000000000001,0.06081150769639976
1.6600000000000001,0.0659399764542492
1.67,0.06982987396036222
1.68,0.07223315853475398
1.69,0.07299991875238732
1.7,0.07209873014691226
1.71,0.06962253208937597
1.72,0.06577858612728349
1.73,0.06086408853635206
1.74,0.05523166489586018
1.75,0.049250598895120845
1.76,0.043269901769910746
1.77,0.03758829454785051
1.78,0.032434279686430756
1.79,0.027957306921507552
1.8,0.02422912774139263
1.81,0.021253129895659306
1.82,0.018978856429614943
1.83,0.017318953793247438
1.84,0.016166258426175695
1.85,0.015409392805040056
1.86,0.014945908713655642
1.87,0.014692561644748664
1.8800000000000001,0.01459266747880641
1.8900000000000001,0.014620676264716678
1.9000000000000001,0.014784128393897589
1.9100000000000001,0.015123084991067515
1.92,0.01570700445343065
1.93,0.016628930806468656
1.94,0.01799682627938104
1.95,0.019921974975181556
1.96,0.02250464909320371
1.97,0.025817680622672867
1.98,0.029889193121130475
1.99,0.0346864323987397
2.0,0.040103234546281286
2.0100000000000002,0.045953971173187114
2.02,0.05197658901038338
2.0300000000000002,0.05784645153289958
2.04,0.063201085278628
2.05,0.06767384831001522
2.06,0.0709324169957739
2.07,0.07271641207850621
2.08,0.07286799647163633
2.09,0.07135016534332195
2.1,0.06824960567592342
2.11,0.06376391634175604
2.12,0.05817589337140916
2.13,0.05181975443070286
2.14,0.045045120193375254
2.15,0.03818420348100027
2.16,0.03152626605973552
2.17,0.025301493760990112
2.18,0.019674543047377924
2.19,0.01474652305491464
2.2,0.010563287154342405
2.21,0.007127612856653087
2.22,0.004413013041395963
2.23,0.0023773565967271093
2.24,0.0009750044974918826
2.25,0.00016665673412075144
2.2600000000000002,-7.351728109813277e-05
2.27,0.0002463509985585477
2.2800000000000002,0.0011370997419872797
2.29,0.0026268380641196742
2.3000000000000003,0.004756292691703745
2.31,0.00757127107040656
2.32,0.011112452448224452
2.33,0.015402980549634293
2.34,0.020434726981550355
2.35,0.026154594924822305
2.36,0.032452756149700335
2.37,0.03915512177689351
2.38,0.04602245619946288
2.39,0.05275816917070486
2.4,0.059025842064059475
2.41,0.06447598118684894
2.42,0.06877956479968361
2.43,0.07166408301776883
2.44,0.07294649815609588
2.45,0.07255736327215345
2.46,0.07055146899801912
2.47,0.06710270014644948
2.48,0.062483744191318635
2.49,0.05703414153138908
2.5,0.051122165881132275
2.5100000000000002,0.04510671210505279
2.52,0.03930470072181791
2.5300000000000002,0.03396781981650321
2.54,0.02927027548181904
2.5500000000000003,0.025307182911266324
2.56,0.022101716768996305
2.57,0.01961833271249347
2.58,0.017779236170635926
2.59,0.016481632574426808
2.6,0.01561391698753889
2.61,0.0150696430033056
2.62,0.014758703441304422
2.63,0.014615580609499995
2.64,0.014604762405455739
2.65,0.01472349375967047
2.66,0.015001985705001775
2.67,0.015501092459257348
2.68,0.0163073499942481
2.69,0.017525207539581977
2.7,0.019266333104932087
2.71,0.02163608274187112
2.72,0.024717617346313503
2.73,0.02855471914518759
2.74,0.03313503534050177
2.75,0.03837612292006476
2.7600000000000002,0.04411708713969631
2.77,0.05011856774720869
2.7800000000000002,0.056073139884396994
2.79,0.06162679514599745
2.8000000000000003,0.06641019400579751
2.81,0.07007621207403503
2.82,0.07233849457717767
2.83,0.0730048621477124
2.84,0.07199986450318718
2.85,0.06937258025027049
2.86,0.06528851462701013
2.87,0.06000744632430255
2.88,0.053851541885716614
2.89,0.04716940761550603
2.9,0.04030177221449449
2.91,0.03355337163949379
2.92,0.027173799598720905
2.93,0.021348135045782257
2.94,0.016196512116986916
2.95,0.011780714902930534
2.96,0.008115410097798481
2.97,0.0051816717018855485
2.98,0.002940823711303997
2.99,0.0013471425792654923
3.0,0.0003584731049196821
3.0100000000000002,-5.5772155174420995e-05
3.02,9.052454541165489e-05
3.0300000000000002,0.0008023746475578353
3.04,0.0021029030749422084
3.0500000000000003,0.004029605422398497
3.06,0.006627689404925974
3.0700000000000003,0.009940657023641997
3.08,0.013998505601243494
3.09,0.018804280950132757
3.1,0.02432018995441787
3.11,0.030455008462059396
3.12,0.03705498169210841
3.13,0.04390063642773967
3.14,0.05071171688886267
3.15,0.057161670164482814
3.16,0.06290171114143206
3.17,0.06759264644639273
3.18,0.07094069657675206
3.19,0.07273204122267529
3.2,0.07286024747667952
3.21,0.07134145974480788
3.22,0.06831421697283702
3.23,0.0640235976404675
3.24,0.05879236109117869
3.25,0.05298408114572695
3.2600000000000002,0.04696438740016973
3.27,0.04106616112878214
3.2800000000000002,0.03556310649157979
3.29,0.03065404629666091
3.3000000000000003,0.026458164243384985
3.31,0.023019708782440418
3.3200000000000003,0.02031964312939749
3.33,0.018291396723056685
3.34,0.016838102372766173
3.35,0.015849269109054376
3.36,0.015215523643776319
3.37,0.014840685134257514
3.38,0.014650919466395407
3.39,0.014601014789294495
3.4,0.01467794041088083
3.41,0.014901835581613287
3.42,0.015324476526952235
3.43,0.016025148282798884
3.44,0.017103762581848425
3.45,0.018671072451232895
3.46,0.020835989531738264
3.47,0.023690345894728182
3.48,0.027291960783987435
3.49,0.03164752613446353
3.5,0.03669749886123341
3.5100000000000002,0.04230570106657083
3.52,0.048256456125592706
3.5300000000000002,0.054261616932350876
3.54,0.05997865794711643
3.5500000000000003,0.06503917603060572
3.56,0.06908498314355782
3.5700000000000003,0.07180698981406763
3.58,0.07298086270072801
3.59,0.07249346113122357
3.6,0.07035546540618043
3.61,0.06669813351877352
3.62,0.06175513146972378
3.63,0.05583309046515694
3.64,0.04927628300634623
3.65,0.04243124174807633
3.66,0.03561633793326813
3.67,0.02909968252046724
3.68,0.02308675041093622
3.69,0.01771735007882569
3.7,0.013070289238640953
3.71,0.009173433234576756
3.72,0.006016753202061853
3.73,0.0035662512717555828
3.74,0.0017771395496763986
3.75,0.0006051752272860922
3.7600000000000002,1.5506433465990732e-05
3.77,-1.1290257657694397e-05
3.7800000000000002,0.0005238951109983181
3.79,0.0016388446164623538
3.8000000000000003,0.0033671841546993875
3.81,0.005752617390054393
3.8200000000000003,0.00884033422199959
3.83,0.012665889490093285
3.84,0.017242161051347793
3.85,0.02254543789675445
3.86,0.028502210996684596
3.87,0.03497873811767782
3.88,0.04177577034170987
3.89,0.048630772809030276
3.9,0.055229375654899826
3.91,0.061226577027408524
3.92,0.06627648078436366
3.93,0.0700673887507719
3.94,0.07235736220910383
3.95,0.07300445990327376
3.96,0.07198616452958362
3.97,0.06940413091548692
3.98,0.06547302790470155
3.99,0.06049525823513946
4.0,0.05482594135276386
4.01,0.04883407663436756
4.0200000000000005,0.042865958676649996
4.03,0.03721580299861671
4.04,0.03210660509324015
4.05,0.02768208651925086
4.0600000000000005,0.02400870615912254
4.07,0.021085462237402375
4.08,0.018858673575021356
4.09,0.01723900657832056
4.1,0.01611850085263722
4.11,0.015386013971581125
4.12,0.014940167401325755
4.13,0.014699410095465992
4.14,0.01460916998421072
4.15,0.01464623495709022
4.16,0.014820526167731551
4.17,0.015174347723690307
4.18,0.015779075903682216
4.19,0.016729148065064425
4.2,0.01813318556755128
4.21,0.02010219051265061
4.22,0.02273503392926557
4.23,0.02610191750578217
4.24,0.03022711159665903
4.25,0.03507295641042241
4.26,0.04052769911331566
4.2700000000000005,0.04640001069363464
4.28,0.05242275857922607
4.29,0.058267649561408064
4.3,0.06357070810278387
4.3100000000000005,0.06796645010598112
4.32,0.07112651003695802
4.33,0.07279696582521922
4.34,0.07282821065204104
4.3500000000000005,0.07119220857257602
4.36,0.06798420303415753
4.37,0.063408887844016
4.38,0.05775393329981071
4.39,0.05135585335771964
