0.0,8.886119947416683e-17
0.005,1.8796563905334264e-08
0.01,2.689360955116981e-07
0.015,1.1553222986923675e-06
0.02,3.0994510416806857e-06
0.025,6.461648525877622e-06
0.03,1.152060155713157e-05
0.035,1.8477131187306626e-05
0.04,2.7466324892016855e-05
0.045,3.8570883119596967e-05
0.05,5.183284824198854e-05
0.055,6.726290899763683e-05
0.06,8.484734700959719e-05
0.065,0.00010455300727815021
0.07,0.00012633073546375724
0.075,0.0001501176821647763
0.08,0.00017583879985370916
0.085,0.00020340778303392398
0.09,0.00023272763827147564
0.095,0.00026369102069748337
0.1,0.0002961804362443738
0.105,0.00033006838190368775
0.11,0.00036521747717539635
0.115,0.00040148062646520335
0.12,0.0004387012427406671
0.125,0.00047671355597976567
0.13,0.0005153430248892524
0.135,0.0005544068663480394
0.14,0.0005937147135783744
0.145,0.0006330694108498348
0.15,0.0006722679493685191
0.155,0.0007111025457845333
0.16,0.0007493618614017563
0.165,0.0007868323566917212
0.17,0.0008232997721219613
0.17500000000000002,0.0008585507226759596
0.18,0.0008923743898368876
0.185,0.0009245642913419308
0.19,0.0009549201057878595
0.195,0.0009832495263059015
0.2,0.0010093701151393422
0.20500000000000002,0.0010331111291518498
0.21,0.0010543152851811494
0.215,0.001072840433798215
0.22,0.0010885611104943446
0.225,0.0011013699346341277
0.23,0.00111117882866716
0.23500000000000001,0.0011179200330609517
0.24,0.0011215468961259872
0.245,0.0011220344222646248
0.25,0.0011193795670473893
0.255,0.0011136012727725546
0.26,0.0011047402436169158
0.265,0.0010928584649796814
0.27,0.001078038476963862
0.275,0.0010603824169789567
0.28,0.0010400108510164945
0.28500000000000003,0.0010170614171152194
0.29,0.0009916873077866013
0.295,0.0009640556206299018
0.3,0.0009343456079859131
0.305,0.0009027468572378196
0.31,0.0008694574332922724
0.315,0.0008346820138978144
0.32,0.0007986300468675836
0.325,0.0007615139560456215
0.33,0.0007235474201148732
0.335,0.0006849437451955842
0.34,0.0006459143487580499
