0.0,0.0
0.005,6.393722261827106e-06
0.01,4.661723969254239e-05
0.015,0.00010661879635226468
0.02,0.00019454551880326854
0.025,0.00030682323295294633
0.03,0.00044611214920409203
0.035,0.0006121382995076807
0.04,0.0008061432634920429
0.045,0.0010287715580168388
0.05,0.0012809579466601662
0.055,0.0015635234897075634
0.06,0.0018772670936311187
0.065,0.0022228952704228533
0.07,0.0026009754020810405
0.075,0.0030119040859313273
0.08,0.0034558495872403228
0.085,0.0039327144992924445
0.09,0.004442084589593165
0.095,0.004983188309941156
0.1,0.005554853859740305
0.105,0.006155473320058391
0.11,0.006782970798406396
0.115,0.007434778291344202
0.12,0.008107819585948306
0.125,0.008798504070938407
0.13,0.009502731509009266
0.135,0.010215908932021733
0.14,0.010932980478134624
0.145,0.011648470713314651
0.15,0.012356541605534233
0.155,0.01305106289814617
0.16,0.013725695168037788
0.165,0.014373984362705983
0.17,0.014989466121775763
0.17500000000000002,0.015565777706825656
0.18,0.016096774933849645
0.185,0.01657665113102169
0.19,0.017000054866500136
0.195,0.01736220303122593
0.2,0.017658985810840022
0.20500000000000002,0.01788706019599573
0.21,0.01804392890966966
0.215,0.018128002025008527
0.22,0.018138639044920524
0.225,0.01807616983768412
0.23,0.01794189351587505
0.23500000000000001,0.017738055094284277
0.24,0.017467800517671606
0.245,0.0171351113935998
0.25,0.016744721439899024
0.255,0.016302017250978906
0.26,0.015812926463794952
0.265,0.015283796746324185
0.27,0.01472126922192274
0.275,0.014132149998101085
0.28,0.013523283359855753
0.28500000000000003,0.012901429961900135
0.29,0.012273153006990611
0.295,0.011644714963857439
0.3,0.011021986873192446
0.305,0.01041037175942705
0.31,0.009814743110599267
0.315,0.009239398860231063
0.32,0.008688030801444313
0.325,0.008163708921671287
0.33,0.007668879759769709
0.335,0.007205377584933004
0.34,0.006774446962923619
0.34500000000000003,0.00637677512025725
0.35000000000000003,0.00601253243577915
0.355,0.005681419372486118
0.36,0.005382718199662406
0.365,0.00511534794602575
0.37,0.004877921144075259
0.375,0.004668801076965323
0.38,0.004486158403434359
0.385,0.004328026208987978
0.39,0.004192352703348057
0.395,0.004077050948934069
0.4,0.0039800451579896645
0.405,0.0038993132332212355
0.41000000000000003,0.003832925345634397
0.41500000000000004,0.00377907844361558
0.42,0.003736126663168804
0.425,0.003702607674306968
0.43,0.003677265034118582
0.435,0.0036590666437807395
0.44,0.003647219415735231
0.445,0.003641180251032451
0.45,0.003640663413010182
0.455,0.0036456443613878814
0.46,0.0036563600798941165
0.465,0.0036733059010594094
0.47000000000000003,0.003697228800052965
0.47500000000000003,0.0037291170982678423
0.48,0.003770186495798633
0.485,0.003821862332401782
0.49,0.0038857579730726677
0.495,0.003963649217412879
0.5,0.004057444655016784
0.505,0.004169151926064707
0.51,0.0043008399014450305
0.515,0.004454596873660677
0.52,0.004632484944003146
0.525,0.004836490908308733
0.53,0.005068474074986895
0.535,0.005330111602367182
0.54,0.005622842102916081
0.545,0.005947808433587554
0.55,0.006305800764723202
0.555,0.006697201186721458
0.56,0.007121931266015125
0.5650000000000001,0.007579404092371789
0.5700000000000001,0.008068482449573366
0.5750000000000001,0.008587444798205723
0.58,0.009133960745181469
0.585,0.009705077612160551
0.59,0.010297219570645666
0.595,0.010906200595719895
0.6,0.011527252197353732
0.605,0.012155066521351898
0.61,0.012783854973342557
0.615,0.01340742203488432
0.62,0.014019253405720633
0.625,0.01461261706105077
0.63,0.01518067527540623
0.635,0.015716605143559548
0.64,0.016213724696243048
0.645,0.01666562132450622
0.65,0.01706627899110913
0.655,0.017410200567390177
0.66,0.017692521663178695
0.665,0.017909112474669087
0.67,0.018056664499980002
0.675,0.018132759415841804
0.68,0.01813591798568126
0.685,0.018065627534930684
0.6900000000000001,0.017922347255876048
0.6950000000000001,0.017707491369542083
0.7000000000000001,0.017423390912391312
0.705,0.017073235635983508
0.71,0.01666099813380484
0.715,0.01619134283983925
0.72,0.01566952295448587
0.725,0.0151012686205938
0.73,0.014492669799100355
0.735,0.013850057284553685
0.74,0.0131798851514624
0.745,0.012488617670417312
0.75,0.011782623375832912
0.755,0.011068078544649751
0.76,0.010350881873428364
0.765,0.009636581654252296
0.77,0.008930316249731618
0.775,0.008236768210394985
0.78,0.0075601319354490215
0.785,0.006904094409039274
0.79,0.006271828217665032
0.795,0.005665995807952129
0.8,0.00508876374910372
0.805,0.004541825649221565
0.81,0.004026432302699945
0.8150000000000001,0.003543427642190622
0.8200000000000001,0.0030932890950490233
0.8250000000000001,0.002676171021557927
0.8300000000000001,0.0022919500018057093
0.835,0.0019402708644546962
0.84,0.001620592467619808
0.845,0.0013322323875613051
0.85,0.0010744097898660598
0.855,0.0008462858958440123
0.86,0.0006470015623769587
0.865,0.0004757116051641308
0.87,0.00033161558291694426
0.875,0.000213984834616876
0.88,0.00012218562774124475
0.885,5.5698319289892995e-05
0.89,1.4132471195485441e-05
0.895,-2.762115908708316e-06
0.9,4.911531059321322e-06
0.905,3.720038355431443e-05
0.91,9.43001254412601e-05
0.915,0.00017654975782455118
0.92,0.00028442209946633046
0.925,0.00041851019797123357
0.93,0.0005795096782847953
0.935,0.0007681970804980232
0.9400000000000001,0.000985404264766121
0.9450000000000001,0.0012319890119645294
0.9500000000000001,0.0015088019977511635
0.9550000000000001,0.0018166503952059543
0.96,0.0021562584412189167
0.965,0.0025282254038723195
0.97,0.0029329814993603875
0.975,0.0033707424284195042
0.98,0.0038414633343553106
0.985,0.004344793115656387
0.99,0.004880030158663118
0.995,0.005446080676259513
1.0,0.006041420947243026
1.0050000000000001,0.006664064826010119
1.01,0.007311537951832037
1.0150000000000001,0.007980860076632013
1.02,0.008668536907894264
1.025,0.009370562742496702
1.03,0.010082435018908598
1.035,0.010799181679047365
1.04,0.01151540194112144
1.045,0.012225320721171329
1.05,0.012922856538597927
1.055,0.013601702274886662
1.06,0.014255417675467896
1.065,0.01487753198994568
1.07,0.015461654664061797
1.075,0.016001591550587335
1.08,0.016491463729444433
1.085,0.0169258257226943
1.09,0.017299779710420182
1.095,0.017609082282596944
1.1,0.01785024034219873
1.105,0.018020592984676398
1.11,0.018118376543299064
1.115,0.018142770471222036
1.12,0.01809392232588891
1.125,0.017972950816421474
1.1300000000000001,0.0177819265986372
1.135,0.017523831274978363
1.1400000000000001,0.01720249579469879
1.145,0.016822520142440567
1.1500000000000001,0.016389176821313356
1.155,0.015908301124948565
1.16,0.015386171574316876
1.165,0.014829384103972387
1.17,0.014244723670337578
1.175,0.013639036870568333
1.18,0.013019108959543502
1.185,0.0123915483246968
1.19,0.01176268105751177
1.195,0.011138457771323829
1.2,0.010524374280389992
1.205,0.009925407210534587
1.21,0.009345965067787176
1.215,0.008789854789537088
1.22,0.008260263342073415
1.225,0.007759753535037106
1.23,0.007290272903375694
1.235,0.006853174256615802
1.24,0.00644924633544619
1.245,0.006078752908733165
1.25,0.005741478627315999
1.2550000000000001,0.005436779970596106
1.26,0.005163639708740675
1.2650000000000001,0.004920723413952999
1.27,0.004706436704003281
1.2750000000000001,0.004518982061559207
1.28,0.0043564142441887554
1.285,0.00421669347485043
1.29,0.0040977357651588164
1.295,0.003997459884433674
1.3,0.003913830622471526
1.305,0.003844898120596074
1.31,0.003788833146675774
1.315,0.003743958272482084
1.32,0.003708774976098228
1.325,0.0036819867361931324
1.33,0.003662518210843846
1.335,0.003649530606304019
1.34,0.003642433338162398
1.345,0.0036408920746503082
1.35,0.0036448332296545177
1.355,0.0036544449459453288
1.36,0.0036701745775406525
1.365,0.0036927226479327446
1.37,0.0037230332318793913
1.375,0.0037622806824568755
1.3800000000000001,0.0038118526064474523
1.385,0.003873328983435176
1.3900000000000001,0.003948457326815813
1.395,0.00403912380275484
1.4000000000000001,0.004147320258501175
1.405,0.004275107162410308
1.41,0.004424572530676407
1.415,0.004597787008000509
1.42,0.0047967553797416684
1.425,0.0050233649252184875
1.43,0.005279331167237444
1.435,0.00556614173636838
1.44,0.005884999235735933
1.445,0.006236764166729358
1.45,0.006621899144716892
1.455,0.007040415788758025
1.46,0.0074918258056193565
1.465,0.007975097886703253
1.47,0.008488622098330012
1.475,0.00903018344989448
1.48,0.009596946266249518
1.485,0.010185450866568857
1.49,0.0107916238472896
1.495,0.011410802989491486
1.5,0.012037777454359855
1.5050000000000001,0.01266684351165992
1.51,0.013291875559307442
1.5150000000000001,0.01390641167314044
1.52,0.014503752379226853
1.5250000000000001,0.015077070795253888
1.53,0.015619531770443729
1.5350000000000001,0.01612441719228741
1.54,0.01658525424132762
1.545,0.016995943107154687
1.55,0.01735088051547251
1.555,0.017645075424304935
1.56,0.017874253365711468
1.565,0.018034946217710512
1.57,0.018124564601698978
1.575,0.01814145066289541
1.58,0.018084909638098168
1.585,0.017955219334275796
1.59,0.017753617399449695
1.595,0.017482267020412223
1.6,0.017144202404843156
1.605,0.016743256047980992
1.61,0.016283970342609422
1.615,0.015771496520180506
1.62,0.015211484203760506
1.625,0.014609965013011816
1.6300000000000001,0.013973233671020324
1.635,0.01330772994268159
1.6400000000000001,0.012619924497645485
1.645,0.011916211453893766
1.6500000000000001,0.011202809942155056
1.655,0.010485676573249947
1.6600000000000001,0.009770430197104218
1.665,0.009062289847403093
1.67,0.008366026299519547
1.675,0.007685927219643673
1.68,0.0070257755044913495
1.685,0.00638884007121554
1.69,0.00577787809876007
1.695,0.00519514751728245
1.7,0.004642428411107957
1.705,0.004121051920247254
1.71,0.00363193521360472
1.715,0.003175621124185568
1.72,0.0027523211063193997
1.725,0.002361960265631069
1.73,0.0020042233266996945
1.735,0.0016786005303108809
1.74,0.001384432583622086
1.745,0.0011209539224883436
1.75,0.0008873336662618136
1.7550000000000001,0.0006827137703544484
1.76,0.0005062439833127819
1.7650000000000001,0.00035711331139998137
1.77,0.00023457777013247139
1.7750000000000001,0.00013798426966005195
1.78,6.6790527834093e-05
1.7850000000000001,2.0580946776704856e-05
1.79,-9.215877829682126e-07
1.795,2.151997107940201e-06
1.8,2.9820555470891352e-05
1.805,8.225220841459602e-05
1.81,0.00015975971697490543
1.815,0.0002627917505131361
1.82,0.0003919200626327779
1.825,0.0005478225972688211
1.83,0.0007312625721835886
1.835,0.0009430636130938197
1.84,0.0011840810540655333
1.845,0.001455169574721804
1.85,0.0017571474103945661
1.855,0.002090757458266701
1.86,0.002456625692009773
1.865,0.0028552174166884825
1.87,0.003286792005862793
1.875,0.0037513569009988146
1.8800000000000001,0.004248621781073325
1.885,0.004777953942101121
1.8900000000000001,0.005338336051806891
1.895,0.0059283275568944305
1.9000000000000001,0.0065460310984466474
1.905,0.007189065355724722
1.9100000000000001,0.007854545748635644
1.915,0.008539074394956714
1.92,0.009238740632987685
1.925,0.00994913326552549
1.93,0.010665365468568666
1.935,0.01138211302041725
1.94,0.012093666169803896
1.945,0.0127939950472431
1.95,0.013476828087661374
1.955,0.014135742439680854
1.96,0.01476426485311677
1.965,0.015355981040901412
1.97,0.015904651069515552
1.975,0.016404327926608175
1.98,0.01684947610240073
1.985,0.017235086820953427
1.99,0.017556786447933348
1.995,0.017810934678990975
2.0,0.01799470926917479
2.005,0.018106174426606003
2.0100000000000002,0.018144330432718903
2.015,0.018109142642749987
2.02,0.01800154868664805
2.025,0.017823443420169838
2.0300000000000002,0.017577641937982946
2.035,0.01726782170618435
2.04,0.01689844558341491
2.045,0.016474668122995695
2.05,0.016002228072281355
2.055,0.015487330381816378
2.06,0.014936521284365512
2.065,0.0143565601083111
2.07,0.01375429144102469
2.075,0.013136521078511265
2.08,0.01250989888935905
2.085,0.011880811315254647
2.09,0.011255285756995193
2.095,0.010638908559862159
2.1,0.010036757770610194
2.105,0.009453351296457413
2.11,0.00889261057589863
2.115,0.008357839410702894
2.12,0.007851717197485897
2.125,0.007376305461221477
2.13,0.006933066336129556
2.1350000000000002,0.00652289145243401
2.14,0.006146139582329013
2.145,0.005802681355486783
2.15,0.005491949376255079
2.1550000000000002,0.00521299214163129
2.16,0.004964530274328638
2.165,0.00474501372251801
2.17,0.004552678738169114
2.1750000000000003,0.004385603618577427
2.18,0.0042417623657939885
2.185,0.004119075589137822
2.19,0.004015458132825778
2.195,0.003928863053464404
2.2,0.0038573216999164828
2.205,0.003798979752964282
2.21,0.003752129170099039
2.215,0.0037152360473151624
2.22,0.0036869644571762006
2.225,0.0036661963531606223
2.23,0.0036520476441101457
2.235,0.003643880541905259
2.24,0.003641312276927543
2.245,0.003644220251781266
